id,name,category,biome,readingLevel,wordDifficulty,sentence,fact,imagePath,tags
pes,Pes,savec,domov,1,1,"Pes štěká.","Pes je nejlepší přítel člověka.",assets/animals-3d/pes.png,"domaci;srst;steka"
kocka,Kočka,savec,domov,2,3,"Kočka mňouká.","Kočka má ostré drápy a vousky.",assets/animals-3d/kocka.png,"domaci;vousky;domy"
lev,Lev,savec,savana,1,1,"Lev řve.","Lev je největší africká kočkovitá šelma.",assets/animals-3d/lev.png,"kral;hriva;afrika"
sova,Sova,ptak,les,1,2,"Sova houkne.","Sova vidí dokonale i ve tmě.",assets/animals-3d/sova.png,"nocni;velke-oci;les"
liska,Liška,savec,les,2,3,"Liška běží.","Liška má hustou rezavou srst.",assets/animals-3d/liska.png,"ruda;ocas;les"
zebra,Zebra,savec,savana,2,3,"Zebra má pruhy.","Každá zebra má jedinečný vzor pruhů.",assets/animals-3d/zebra.png,"pruhy;afrika;savana"
kos,Kos,ptak,les,1,1,"Kos zpívá.","Kos má žlutý zobák a hezky zpívá.",assets/animals-3d/kos.png,"cerny;zobak;zpev"
krava,Kráva,savec,statek,2,3,"Kráva bučí.","Kráva nám dává mléko a smetanu.",assets/animals-3d/krava.png,"mleko;statek;rohy"
kun,Kůň,savec,statek,1,2,"Kůň klusá.","Kůň je velmi rychlý a silný.",assets/animals-3d/kun.png,"hriva;rychly;statek"
zaba,Žába,obojzivelnik,rybnik,1,2,"Žába skáče.","Žába umí skákat i plavat.",assets/animals-3d/zaba.png,"zelena;skace;rybnik"
slon,Slon,savec,savana,1,2,"Slon troubí.","Slon má nejdelší nos ze všech zvířat.",assets/animals-3d/slon.png,"chobot;velky;afrika"
medved,Medvěd,savec,les,2,4,"Medvěd spí.","Medvěd v zimě hibernuje v brlohů.",assets/animals-3d/medved.png,"velky;hnedy;les"
had,Had,plaz,les,1,1,"Had se plazí.","Had nemá nohy a pohybuje se vlněním.",assets/animals-3d/had.png,"plaz;jazyk;bez-noh"
beran,Beran,savec,statek,1,2,"Beran trká.","Beran má velké zatočené rohy.",assets/animals-3d/beran.png,"statek;rohy;vlna"
orel,Orel,ptak,hory,1,2,"Orel letí.","Orel vidí svou kořist z velké výšky.",assets/animals-3d/orel.png,"kridla;hory;zobak"
vlk,Vlk,savec,les,1,1,"Vlk vyje.","Vlk žije v tlupě zvané smečka.",assets/animals-3d/vlk.png,"smedka;les;sedy"
hroch,Hroch,savec,reka,1,2,"Hroch se koupe.","Hroch tráví skoro celý den ve vodě.",assets/animals-3d/hroch.png,"voda;velky;reka"
jelen,Jelen,savec,les,2,3,"Jelen běží.","Jelen nosí velkolepé parohy.",assets/animals-3d/jelen.png,"parohy;les;hnedy"
papousek,Papoušek,ptak,les,3,3,"Papoušek mluví.","Papoušek umí opakovat slova.",assets/animals-3d/papousek.png,"barevny;mluvi;peri"
prase,Prase,savec,statek,2,3,"Prase chrochtá.","Prase se rád válí v bahně.",assets/animals-3d/prase.png,"ruzove;statek;rypak"
ovce,Ovce,savec,louka,2,3,"Ovce bečí.","Z vlny ovce se vyrábí teplé oblečení.",assets/animals-3d/ovce.png,"vlna;bila;louka"
koza,Koza,savec,statek,2,2,"Koza mečí.","Koza dává mléko a umí lézt do kopce.",assets/animals-3d/koza.png,"rohy;mleko;statek"
kohout,Kohout,ptak,statek,2,4,"Kohout kokrhá.","Kohout svým kokrháním oznamuje ráno.",assets/animals-3d/kohout.png,"hrebenek;pero;rano"
slepice,Slepice,ptak,statek,2,4,"Slepice kdáká.","Slepice snáší vajíčka.",assets/animals-3d/slepice.png,"vejce;statek;kur"
kachna,Kachna,ptak,rybnik,2,4,"Kachna kváká.","Kachna má nepromokavé peří.",assets/animals-3d/kachna.png,"zobak;rybnik;zelena-hlava"
husa,Husa,ptak,statek,2,2,"Husa syčí.","Husa je větší než kachna a hlasitě syčí.",assets/animals-3d/husa.png,"bila;krik;dlahy"
kralik,Králík,savec,louka,2,4,"Králík skáče.","Králík má dlouhé uši a rád žere mrkev.",assets/animals-3d/kralik.png,"usi;bila;mrkev"
mys,Myš,savec,domov,1,1,"Myš pípá.","Myš je malá a velmi rychlá.",assets/animals-3d/mys.png,"mala;ocas;seda"
krysa,Krysa,savec,domov,2,3,"Krysa leze.","Krysa je chytrá a dobře se přizpůsobuje.",assets/animals-3d/krysa.png,"seda;ocas;chytra"
tygr,Tygr,savec,les,1,2,"Tygr řve.","Tygr má pruhovanou srst a je velmi rychlý.",assets/animals-3d/tygr.png,"pruhy;oranzovy;asie"
opice,Opice,savec,les,2,3,"Opice skáče.","Opice umí používat nástroje.",assets/animals-3d/opice.png,"stromy;ocas;chytra"
zirafa,Žirafa,savec,savana,2,4,"Žirafa žere listí.","Žirafa je nejvyšší zvíře na světě.",assets/animals-3d/zirafa.png,"krk;skvrny;vysoky"
velbloud,Velbloud,savec,poust,3,5,"Velbloud kráčí.","Velbloud vydrží dlouho bez vody.",assets/animals-3d/velbloud.png,"hrb;poust;voda"
tucnak,Tučňák,ptak,ocean,2,4,"Tučňák plave.","Tučňák neumí létat, ale skvěle plave.",assets/animals-3d/tucnak.png,"led;smoki;plava"
tulen,Tuleň,savec,ocean,2,3,"Tuleň plave.","Tuleň je výborný plavec a potápěč.",assets/animals-3d/tulen.png,"ploutve;vousky;more"
delfin,Delfín,savec,ocean,2,4,"Delfín skáče.","Delfín je velmi inteligentní mořský savec.",assets/animals-3d/delfin.png,"more;pluta;chytry"
velryba,Velryba,savec,ocean,3,5,"Velryba plave.","Velryba je největší zvíře na Zemi.",assets/animals-3d/velryba.png,"velka;more;vodotrysk"
zelva,Želva,plaz,rybnik,2,3,"Želva leze.","Želva může žít přes sto let.",assets/animals-3d/zelva.png,"ulita;pomala;stara"
ryba,Ryba,ryba,reka,1,2,"Ryba plave.","Ryba dýchá žábrami pod vodou.",assets/animals-3d/ryba.png,"pluta;skrupule;voda"
kapr,Kapr,ryba,rybnik,1,2,"Kapr plave.","Kapr žije v řekách a rybnících.",assets/animals-3d/kapr.png,"zlaty;rybnik;vousky"
krokodyl,Krokodýl,plaz,reka,3,3,"Krokodýl plave.","Krokodýl má silný ocas a ostré zuby.",assets/animals-3d/krokodyl.png,"voda;zuby;plaz"
vcela,Včela,hmyz,louka,2,3,"Včela sbírá med.","Včely žijí v úlech a vyrábějí med.",assets/animals-3d/vcela.png,"med;ul;kridla"
mravenec,Mravenec,hmyz,les,3,5,"Mravenec nese zrno.","Mravenec je jeden z nejsilnějších živočichů.",assets/animals-3d/mravenec.png,"silny;tykadla;clanek"
motyl,Motýl,hmyz,louka,2,3,"Motýl letí.","Motýl vychází z kukly.",assets/animals-3d/motyl.png,"kridla;pestry;louka"
moucha,Moucha,hmyz,domov,2,4,"Moucha bzučí.","Moucha mává křídly 200krát za sekundu.",assets/animals-3d/moucha.png,"kridla;oci;rychla"
pavouk,Pavouk,pavoukovec,domov,2,4,"Pavouk tká síť.","Pavouk tká pavučinu, která je velmi pevná.",assets/animals-3d/pavouk.png,"8-noh;pavucina;temny"
snek,Šnek,mekkys,louka,1,2,"Šnek leze.","Šnek nosí svůj dům na zádech.",assets/animals-3d/snek.png,"ulita;pomaly;sliz"
jezek,Ježek,savec,les,2,3,"Ježek se krčí.","Ježek se brání tím, že se stočí do klubíčka.",assets/animals-3d/jezek.png,"trny;les;nocni"
bobr,Bobr,savec,reka,1,2,"Bobr staví hráz.","Bobr staví hráze z větví a bláta.",assets/animals-3d/bobr.png,"hraz;ocas;zuby"
vydra,Vydra,savec,reka,2,3,"Vydra loví.","Vydra je výborný plavec a loví ryby.",assets/animals-3d/vydra.png,"voda;ryby;vousky"
